Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating 
set(),https://www.godchecker.com/christian-mythology/SAINT-NOTBURGA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Notburga,1265-1313,['unspecified'],Saint,Coming soon,649,Unknown at present
{'Paul'},https://www.godchecker.com/christian-mythology/SAINT-THECLA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Thecla,???-???,['unspecified'],Saint,Coming soon,724,Unknown at present
"{'Dreamtime', 'Rainbow Snake'}",https://www.godchecker.com/australian-aboriginal-mythology/EINGANA/,,,,Creation,unspecified,Female,Creating,Unknown at present,Australian Aboriginal pantheon,Eingana,,"['Dreamtime-Snake', 'Einganu']",Goddess,Coming soon,10151,"GOOD, quite approachable"
"{'Bosatsu', 'Guanyin', 'Avalokitesvara'}",https://www.godchecker.com/buddhist-mythology/KANNON/,,,,Harmony,unspecified,Female,Harmony,Unknown at present,Buddhist pantheon,Kannon,,"['Kannon-Bosatsu', 'Kanzeon', 'Kwannon']",Goddess,Coming soon,7112,"NEUTRAL, may not care"
{'Rongo'},https://www.godchecker.com/maori-mythology/HAUMIA-TIKETIKE/,,,Maori people of Polynesia,Plants,unspecified,Male,Plants and Vegetation,Unknown at present,Maori pantheon,Haumia-tiketike,,"['Haumia-Roa', 'Haumiatiketike', 'Haumietiketike']",God,Coming soon,4507,"NEUTRAL, may not care"
"{'Hine-Keha', 'Hine'}",https://www.godchecker.com/maori-mythology/HINE-URI/,,,Maori people of Polynesia,Moon,🌝,Female,the Moon,Unknown at present,Maori pantheon,Hine-Uri,,['Hina-Uri'],Goddess,Coming soon,3112,Unknown at present
"{'Zeus', 'Fates', 'Horae', 'Titanides', 'Gaia', 'Uranus', 'Titans'}",https://www.godchecker.com/greek-mythology/THEMIS/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Themis,,['unspecified'],Goddess,Coming soon,3178,"NEUTRAL, may not care"
"{'Athena', 'Pallas'}",https://www.godchecker.com/greek-mythology/PALLAS-2/,,,,Unknown,unspecified,Female,Unknown,Unknown at present,Greek pantheon,Pallas (2),,['unspecified'],Goddess,Coming soon,1876,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/FAUSTULUS/,,,,"Animals, Creatures",unspecified,Female,Animals and Creatures,Unknown at present,Roman pantheon,Faustulus,,['unspecified'],Goddess,Coming soon,1543,"NEUTRAL, may not care"
{'Jaramarana'},https://www.godchecker.com/hindu-mythology/JARA/,,,,Old Age,unspecified,Female,Old Age,Unknown at present,Hindu pantheon,Jara,,['unspecified'],Goddess,Coming soon,2253,"BAD, best avoided"
set(),https://www.godchecker.com/chinese-mythology/YIDI/,,,,Alcohol,unspecified,Male,Alcohol,Unknown at present,Chinese pantheon,Yidi,,"['Yi Di', 'Yi Ti']",God,Yee Dee,3779,Unknown at present
set(),https://www.godchecker.com/hindu-mythology/VANADEVATAS/,,,,Trees,unspecified,Female,Trees,Unknown at present,Hindu pantheon,Vanadevatas,,['unspecified'],Spirits,Coming soon,1159,"NEUTRAL, may not care"
"{'Erinys', 'Uranus'}",https://www.godchecker.com/greek-mythology/FURIES/,,,,Justice,unspecified,Female,Justice,Unknown at present,Greek pantheon,Furies,,"['Erinyes', 'Eumenides']",Goddesses,Coming soon,2774,Unknown at present
set(),https://www.godchecker.com/chinese-mythology/XI-SHI/,,,,Beauty,unspecified,Female,Beauty,Unknown at present,Chinese pantheon,Xi Shi,,"['Hsi Shih', 'Shi Yiguang']",Goddess,Shee Sshur,6409,Unknown at present
"{'Buddha', 'Mara (2)', 'Yasodhara', 'Nirvana', 'Eightfold Way', 'Mucalinda'}",https://www.godchecker.com/buddhist-mythology/GAUTAMA/,,,,,Unknown at present,Male,,Unknown at present,Buddhist pantheon,Gautama,,"['Shakyamuni', 'Siddharta', 'Siddhartha']",legendary mortal,Coming soon,2896,"GREAT, really beneficial"
"{'Buddha', 'Buddhas', 'Samantabhadrī', 'Gautama', 'Samantabhadra'}",https://www.godchecker.com/buddhist-mythology/ADI-BUDDHA/,,,,Creation,unspecified,Male,Creating,Unknown at present,Buddhist pantheon,Adi-Buddha,,['Adibuddha'],God,Coming soon,2169,"GOOD, quite approachable"
"{'Ra', 'Khepri', 'Atum-Ra', 'Ogdoad', 'Shu', 'Tefnut'}",https://www.godchecker.com/egyptian-mythology/ATUM/,,,,Creation,unspecified,Male,Creating,Unknown at present,Egyptian pantheon,Atum,,"['Atum-Ra', 'Atum-Re', 'Tem', 'Temu', 'Tum']",God,Coming soon,5620,Unknown at present
"{'Brunhild', 'Guttorm'}",https://www.godchecker.com/norse-mythology/SIGURD/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Sigurd,,['Siegfried'],legendary mortal,Coming soon,3119,Unknown at present
"{'Zeus', 'Eos'}",https://www.godchecker.com/greek-mythology/MEMNON/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Memnon,,['unspecified'],legendary mortal,Coming soon,2145,Unknown at present
"{'Tuli', 'Tangaroa', 'Tagaro'}",https://www.godchecker.com/polynesian-mythology/TAGALOA/,,,Samoa,Creation,unspecified,Male,Creating,Unknown at present,Polynesian pantheon,Tagaloa,,"[""Lo'o"", 'Tagaloa-Lagi', 'Tangaloa']",God,Coming soon,3879,"NEUTRAL, may not care"
{'Maori'},https://www.godchecker.com/african-mythology/MWARI/,,,Shona and Ndebele people of Zimbabwe,Creation,unspecified,Male and female,Creating,Unknown at present,African pantheon,Mwari,,['unspecified'],God/dess,Coming soon,5630,"GOOD, quite approachable"
set(),https://www.godchecker.com/mesopotamian-mythology/NINGISHZIDA/,,,Sumer,Guardian,unspecified,Male,Guarding,Unknown at present,Mesopotamian pantheon,Ningishzida,,"['Ningišzida', 'Ningizzida']",God,Coming soon,1399,"NEUTRAL, may not care"
"{'Sukreep', 'Surya'}",https://www.godchecker.com/thai-mythology/PHRA-ATHIT/,,,Thailand,Sun,🌞,Male,the Sun,Unknown at present,Thai pantheon,Phra Athit,,"['Phra A-Thit', 'Phra Arthit', 'Phra Artit', 'Phra-Adit', 'พระอาทิตย์']",God,Coming soon,2478,"NEUTRAL, may not care"
"{'Hades', 'Hermes', 'Danae', 'Atlas', 'Pegasus', 'Andromeda', 'Eurystheus', 'Nymphs', 'Medusa', 'Gorgons'}",https://www.godchecker.com/greek-mythology/PERSEUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Perseus,,['unspecified'],legendary mortal,Coming soon,3048,Unknown at present
"{'Inti', 'Pachacamac'}",https://www.godchecker.com/inca-mythology/KON/,,,,South Wind,unspecified,Male,the South Wind,Unknown at present,Inca pantheon,Kon,,"['Con', 'Kun']",God,Coming soon,2747,Unknown at present
set(),https://www.godchecker.com/maya-mythology/JESTER-GOD/,,,,"Royalty, Kings, Queens",unspecified,Male,Kings and Queens,Unknown at present,Maya pantheon,Jester God,,['unspecified'],God,Coming soon,2795,Unknown at present
"{'Yahweh', 'El'}",https://www.godchecker.com/canaanite-mythology/ASHERAH/,,,"Canaan, Phoenicia",Mother,unspecified,Female,Motherhood,Unknown at present,Canaanite pantheon,Asherah,,"['Atherat', 'Athirat', 'Elat']",Goddess,Coming soon,5343,Unknown at present
set(),https://www.godchecker.com/etruscan-mythology/LEINTH/,,,,Unknown,unspecified,"Sorry, we don't know",Unknown,Unknown at present,Etruscan pantheon,Leinth,,['unspecified'],Deity,Coming soon,1447,Unknown at present
set(),https://www.godchecker.com/aztec-mythology/ITZTLI/,,,,"Sacrifice, Ritual Slaughter",unspecified,Male,Ritual Slaughter,Unknown at present,Aztec pantheon,Itztli,,['Itzli'],God,Coming soon,6748,"GOOD, quite approachable"
set(),https://www.godchecker.com/vodou-mythology/BON-ANGE/,,,Haiti,Protection,unspecified,Male and female,Protection,Unknown at present,Vodou pantheon,Bon Ange,,['Ti Bon Ange'],Spirit,Coming soon,2212,"GOOD, quite approachable"
{'Apollo'},https://www.godchecker.com/greek-mythology/GALEUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Galeus,,['Galeotes'],legendary mortal,Coming soon,1670,Unknown at present
"{'Cheng Huang', 'Sanqing', 'Tu Di', 'Monkey', 'Zao Jun', 'Dao', 'Bi Disc', 'Mandate of Heaven', 'Yuanshi Tianzun'}",https://www.godchecker.com/chinese-mythology/JADE-EMPEROR/,,,,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Chinese pantheon,Jade Emperor,,"['Tian-Gong', 'Tien-Kung', 'Yu Huang', 'Yu-Huang-Shang-Ti', 'Yu-Huang-Shangdi', 'Yuhuang']",God,Yoo Hoo-arng,15172,Unknown at present
set(),https://www.godchecker.com/fijian-mythology/NANGANANGA/,,,Fiji in Melanesia,Death,unspecified,Female,Death,Unknown at present,Fijian pantheon,Nangananga,,"['Nan-Ga Nan-Ga', 'Nanga Nanga', 'Nangganangga']",Goddess,Coming soon,4028,Unknown at present
"{'Echidna', 'Geryon', 'Typhon', 'Heracles'}",https://www.godchecker.com/greek-mythology/ORTHRUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Orthrus,,"['Orphus', 'Orth']",fabulous creature,Coming soon,3578,Unknown at present
{'Sanxing'},https://www.godchecker.com/chinese-mythology/LUXING/,Mizar (Zeta Ursae Majoris),,,Wealth,unspecified,Male,Wealth,Unknown at present,Chinese pantheon,Luxing,,"['Lu Xing', 'Lu-Hsing', 'Zhang Xian']",God,Loo Sheeng,4124,"NEUTRAL, may not care"
"{'Huitzilopochtli', 'Coatlicue'}",https://www.godchecker.com/aztec-mythology/COYOLXAUHQUI/,,,,Moon,🌝,Female,the Moon,Unknown at present,Aztec pantheon,Coyolxauhqui,,['Coyolxanuhqui'],Goddess,Coming soon,3501,"OKAY, not bad"
set(),https://www.godchecker.com/christian-mythology/SAINT-EPARCHIUS/,,,,,Unknown at present,Male,,July 1st,Christian pantheon,Eparchius,???-581,"['Cybard', 'Éparche', 'Ybars']",Saint,Coming soon,710,Unknown at present
{'Olifat'},https://www.godchecker.com/micronesian-mythology/LUGEILAN/,,,"Caroline Islands, Micronesia","Body Art, Tattoos",unspecified,Male,Body Art and Tattooing,Unknown at present,Micronesian pantheon,Lugeilan,,['unspecified'],God,Coming soon,1589,Unknown at present
{'Diyu'},https://www.godchecker.com/chinese-mythology/SONGDI-WANG/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Chinese pantheon,Songdi Wang,,"['King Songdi', 'Songdi Wang', 'Sung-Ti-Wang', 'Yu Songdi']",God,Sorng Dee Warng,2813,"NEUTRAL, may not care"
set(),https://www.godchecker.com/buddhist-mythology/TASHITSHERINGMA/,,,,"Mountain, Mountains",unspecified,Female,Mountains,Unknown at present,Buddhist pantheon,Tashitsheringma,,"['Tashi-Tseringma', 'Tashi-Tsheringma']",Goddess,Coming soon,1609,"NEUTRAL, may not care"
set(),https://www.godchecker.com/melanesian-mythology/BABAMIK/,,,Arapesh people of Papua New Guinea in Melanesia,,Unknown at present,Female,,Unknown at present,Melanesian pantheon,Babamik,,['unspecified'],Demoness,Coming soon,1516,Unknown at present
{'Odin'},https://www.godchecker.com/norse-mythology/VAFTHRUDNIR/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Vafthrudnir,,"['Vafthruthnir', 'Vafþrúðnir']",fabulous creature,Coming soon,3263,Unknown at present
"{'Zeus', 'Hera', 'Olympus'}",https://www.godchecker.com/greek-mythology/GANYMEDE/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Ganymede,,['Ganymedes'],legendary mortal,Coming soon,1800,Unknown at present
{'Bildjiwuaroju'},https://www.godchecker.com/australian-aboriginal-mythology/MIRALALDU/,,,Wallamba tribe of Northeastern Australia,,Unknown at present,Male,,Unknown at present,Australian Aboriginal pantheon,Miralaldu,,['Miralalou'],God,Coming soon,1945,"OKAY, not bad"
"{'Tethys', 'Thea', 'Themis', 'Gaia', 'Uranus', 'Phoebe', 'Rhea', 'Mnemosyne', 'Titans'}",https://www.godchecker.com/greek-mythology/TITANIDES/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Titanides,,['unspecified'],Goddesses,Coming soon,1834,"NEUTRAL, may not care"
"{'Arion', 'Nymphs', 'Poseidon'}",https://www.godchecker.com/greek-mythology/ARION-2/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Arion (2),,['unspecified'],legendary mortal,Coming soon,1389,Unknown at present
"{'Thotsakan', 'Ramakien', 'Hanuman (2)'}",https://www.godchecker.com/thai-mythology/SAHATSADECHA/,,,Thailand,,Unknown at present,Male,,Unknown at present,Thai pantheon,Sahatsadecha,,"['Sahasadecha', 'Sahasadeja', 'Thao Sahatsadecha', 'สหัสเดชะ']",Demon,Coming soon,2852,"NEUTRAL, may not care"
"{'Papa', 'Rangi'}",https://www.godchecker.com/maori-mythology/PAIKEA/,,,Polynesia,Fish,🐟,Male,Fish,Unknown at present,Maori pantheon,Paikea,,['unspecified'],God,Coming soon,1821,Unknown at present
"{'Vishnu', 'Rati', 'Cupid', 'Lakshmi'}",https://www.godchecker.com/hindu-mythology/KAMA/,,,,"Desire, Lust",unspecified,Male,Desire,Unknown at present,Hindu pantheon,Kama,,['Kamadeva'],God,Coming soon,3001,"GOOD, quite approachable"
set(),https://www.godchecker.com/buddhist-mythology/YETI/,,,,Unknown,unspecified,Male,Unknown,Unknown at present,Buddhist pantheon,Yeti,,"['Abominable Snowmen', 'Meh-Teh']",fabulous creatures,Coming soon,1447,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-KATHARINE-DREXEL/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Katharine Drexel,1858-1955,['unspecified'],Saint,Coming soon,601,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-JOHN-OGILVIE/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,John Ogilvie,1580-1615,['unspecified'],Saint,Coming soon,668,Unknown at present
"{'Zeus', 'Tethys', 'Aegina', 'Oceanus'}",https://www.godchecker.com/greek-mythology/ASOPUS/,,,,"River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,Greek pantheon,Asopus,,['unspecified'],God,Coming soon,2070,Unknown at present
{'Rig-Veda'},https://www.godchecker.com/hindu-mythology/VEDAS/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Hindu pantheon,Vedas,,['unspecified'],information,Coming soon,1217,"NEUTRAL, may not care"
"{'Ao', 'Tawhirimatea'}",https://www.godchecker.com/maori-mythology/APU-MATANGI/,,,Maori people of Polynesia,Wind,unspecified,Male,Wind,Unknown at present,Maori pantheon,Apu-Matangi,,['Apu-Mantangi'],God,Coming soon,1820,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/POPE-SAINT-MARCELLUS-I/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Marcellus I,234-309,['unspecified'],Saint,Coming soon,602,Unknown at present
set(),https://www.godchecker.com/roman-mythology/EMPANDA/,,,,Charity,unspecified,Female,Charity,Unknown at present,Roman pantheon,Empanda,,['unspecified'],Goddess,Coming soon,1914,Unknown at present
set(),https://www.godchecker.com/aztec-mythology/TLALTECUHTLI/,,,,,Unknown at present,Female,,Unknown at present,Aztec pantheon,Tlaltecuhtli,,['unspecified'],Demoness,Coming soon,1897,"BAD, best avoided"
set(),https://www.godchecker.com/african-mythology/SHADIPINYI/,,,Kavango (Mbukushu) people of Namibia,Evil,unspecified,Male,Evil,Unknown at present,African pantheon,Shadipinyi,,['Shadapinyi'],God,Coming soon,2249,"BAD, best avoided"
"{'Liu Bei', 'Dao', 'To-fu', 'Zhang Fei'}",https://www.godchecker.com/chinese-mythology/GUAN-YU/,,,,War,unspecified,Male,War,Unknown at present,Chinese pantheon,Guan Yu,,"['Chang Shen', 'Chang-Shen', 'Guan Di', 'Guan Gong', 'Guan Sheng Di Jun', 'Kuan Sheng Ti Chun', 'Kuan-Kung', 'Kuan-Ti', 'Kuan-Yu', 'Yun-Chang', 'Yunchang']",God,Goo-arn Yoo,14122,"NEUTRAL, may not care"
"{'Zeus', 'Hermes', 'Hera', 'Arcas', 'Tethys', 'Artemis'}",https://www.godchecker.com/greek-mythology/CALLISTO/,,,,"Star, Stars",unspecified,Female,Stars,Unknown at present,Greek pantheon,Callisto,,"['Helice', 'Kallisto']",Goddess,Coming soon,3993,Unknown at present
"{'Black God', 'Raven', 'Earthmaker', ""Ma'ii"", 'Chinigchinich', 'Badger'}",https://www.godchecker.com/native-american-mythology/COYOTE/,,,,"Trickster, Mischief, Mayhem",unspecified,Male,Mayhem,Unknown at present,Native American pantheon,Coyote,,"['Akba-Atatdia', 'Jamul (Achomawi)', 'Old-Man-Coyote']",God,Coming soon,18173,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ANGELA-MERICI/,,,,,Unknown at present,Female,,January 27th,Christian pantheon,Angela Merici,1474-1540,['unspecified'],Saint,Coming soon,887,Unknown at present
"{'Mars', 'Genius'}",https://www.godchecker.com/etruscan-mythology/MARIS/,,,,Unknown,unspecified,Male,Unknown,Unknown at present,Etruscan pantheon,Mariś,,['unspecified'],God,Coming soon,1856,"NEUTRAL, may not care"
"{'Pallas', 'Pallas (2)', 'Pallas (4)', 'Pallas (3)', 'Theseus'}",https://www.godchecker.com/greek-mythology/PALLAS-5/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Pallas (5),,['unspecified'],legendary mortal,Coming soon,1620,Unknown at present
{'Dvorovoi'},https://www.godchecker.com/slavic-mythology/CHLEVNIK/,,,Russia,Cows,🐄,Male,Cows,Unknown at present,Slavic pantheon,Chlevnik,,['Chlevnic'],Spirit,Coming soon,1741,Unknown at present
"{'Xbalanque', 'Hun Hunahpu', 'Monkey Twins', 'Zipacna', 'Xibalba', 'Vucub Caquix', 'Hunahpu', 'Camazotz', 'Cabrakan'}",https://www.godchecker.com/maya-mythology/HERO-TWINS/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Maya pantheon,Hero Twins,,['unspecified'],Gods,Coming soon,3157,Unknown at present
{'Kachinas'},https://www.godchecker.com/native-american-mythology/NUKATEM/,,,Cahuilla,"Many things, lots of stuff",unspecified,"Sorry, we don't know",Many Things,Unknown at present,Native American pantheon,Nukatem,,['unspecified'],Spirits,Coming soon,1331,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-MARY-MAGDALENE-DE-PAZZI/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Mary Magdalene de Pazzi,1566-1607,['Mary-Magdalen-De-Pazzi'],Saint,Coming soon,722,Unknown at present
"{'Zeus', 'Themis', 'Aidos', 'Eos', 'Astraeus'}",https://www.godchecker.com/greek-mythology/ASTRAEA/,,,,Justice,unspecified,Female,Justice,Unknown at present,Greek pantheon,Astraea,,"['Astrea', 'Astria']",Goddess,Coming soon,3451,Unknown at present
"{'Mary', 'Jehovah', 'Judas Iscariot', 'Joseph', 'Satan', 'Peter', 'Yahweh', 'John'}",https://www.godchecker.com/christian-mythology/JESUS/,,,Worldwide Christian,Love,❤️,Male,Love,Unknown at present,Christian pantheon,Jesus,,"['Christ', 'Jesus-Christ', 'Joshua', 'Messiah', 'Son-Of-Man', ""Y'shua"", 'Yahshua', 'Yeshua']",God,Coming soon,9859,Unknown at present
{'Kaukai'},https://www.godchecker.com/latvian-mythology/PUSKAITIS/,,,Latvia,Trees,unspecified,Male,Trees,Unknown at present,Latvian pantheon,Puškaitis,,"['Pušaitis', 'Puskaitis']",God,Coming soon,2259,"NEUTRAL, may not care"
"{'Naiads', 'Nereus', 'Nymphs', 'Oceanids', 'Nereids', 'Oceanus'}",https://www.godchecker.com/greek-mythology/HYDRIADS/,,,,Water,unspecified,Female,Water,Unknown at present,Greek pantheon,Hydriads,,['Hydriades'],Spirits,Coming soon,4205,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-HILARY-OF-POITIERS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Hilary of Poitiers,315-368,['unspecified'],Saint,Coming soon,661,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/KUTNAHIN/,,,Chitimacha,"Trickster, Mischief, Mayhem",unspecified,Male,Mayhem,Unknown at present,Native American pantheon,Kutnahin,,['unspecified'],God,Coming soon,1340,"NEUTRAL, may not care"
set(),https://www.godchecker.com/african-mythology/KHONVOUM/,,,Mbuti/Bambuti of the Congo,Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Khonvoum,,['unspecified'],God,Coming soon,2112,"OKAY, not bad"
set(),https://www.godchecker.com/japanese-mythology/SANBAI-SAMA/,,,,Rice,unspecified,Male,Rice,Unknown at present,Japanese pantheon,Sanbai-sama,,"['Sanbai-Samo', 'Sanbai-San', 'Wbai-Sama']",God,Coming soon,1728,"NEUTRAL, may not care"
"{'Theseus', 'Achilles'}",https://www.godchecker.com/greek-mythology/MEDEA/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Medea,,['unspecified'],legendary mortal,Coming soon,2148,Unknown at present
"{'Sraosha', 'Mithra'}",https://www.godchecker.com/zoroastrian-mythology/RASHNU/,,,Persia,"Judgment, Judgement",unspecified,Male,Judging,Unknown at present,Zoroastrian pantheon,Rashnu,,"['Rashnau', 'Rashnaw']",God,Coming soon,2668,Unknown at present
set(),https://www.godchecker.com/indonesian-mythology/DJAMBU-BAROS/,,,Batak people of North Sumatra in Indonesia,"Fate, Destiny",unspecified,"Sorry, we don't know",Fate and Destiny,Unknown at present,Indonesian pantheon,Djambu Baros,,['Djambubarus'],legendary tree,Coming soon,1578,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-RUMON-OF-TAVISTOCK/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Rumon of Tavistock,???-???,['Ruan Of Tavistock'],Saint,Coming soon,711,Unknown at present
"{'Kasyapa', 'Varuna', 'Kadrû', 'Garuda'}",https://www.godchecker.com/hindu-mythology/VINATA/,,,,Mother,unspecified,Female,Motherhood,Unknown at present,Hindu pantheon,Vinatâ,,['unspecified'],Goddess,Coming soon,2475,"OKAY, not bad"
{'Viracocha'},https://www.godchecker.com/inca-mythology/TIWANAKU/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Inca pantheon,Tiwanaku,,"['Tiahuanaco', 'Tiahuanacu']",legendary place,Coming soon,1871,Unknown at present
{'Tiwanaku'},https://www.godchecker.com/inca-mythology/VIRACOCHA/,,,,Creation,unspecified,Male,Creating,Unknown at present,Inca pantheon,Viracocha,,"['Apu-Qun-Tiqsi-Wiraqutra', 'Huiracocha', 'Wiraqutra']",God,Coming soon,6128,Unknown at present
{'Valkyries'},https://www.godchecker.com/norse-mythology/HILD/,,,,"Psychopomp, Ferryman, Death",unspecified,Female,Escorting Souls,Unknown at present,Norse pantheon,Hild,,"['Hilde', 'Hildr', 'Hildur']",Spirit,Coming soon,2919,Unknown at present
{'Sarasvati'},https://www.godchecker.com/hindu-mythology/SAVITRI/,,,,Sun,🌞,Male,the Sun,Unknown at present,Hindu pantheon,Sâvitrî,,['unspecified'],God,Coming soon,1530,"OKAY, not bad"
{'Fama'},https://www.godchecker.com/roman-mythology/FAMES/,,,,Hunger,unspecified,Female,Hunger,Unknown at present,Roman pantheon,Fames,,['unspecified'],Goddess,Coming soon,1432,Unknown at present
"{'Birrahgnooloo', 'Daramulum'}",https://www.godchecker.com/australian-aboriginal-mythology/BAIAME/,,,Kamilaroi tribe of New South Wales,"Sky, Skies",unspecified,Male,the Sky,Unknown at present,Australian Aboriginal pantheon,Baiame,,['Biame'],God,Coming soon,10201,"GOOD, quite approachable"
{'Enki'},https://www.godchecker.com/mesopotamian-mythology/NAM-SHUB/,,,Sumer,,Unknown at present,"Sorry, we don't know",,Unknown at present,Mesopotamian pantheon,Nam-shub,,"['Nam-Šub', 'Namshub', 'Namšub']",concept,Coming soon,4482,Unknown at present
{'Gitche Manitou'},https://www.godchecker.com/native-american-mythology/MANITOU/,,,"Algonquin, Cree, Iroquois and Shawnee tribes","Many things, lots of stuff",unspecified,"Sorry, we don't know",Many Things,Unknown at present,Native American pantheon,Manitou,,"['Manidoog', 'Manidoowag', 'Manito', 'Manitoa', 'Manitoo', 'Manitu', 'Mantóac']",Spirit,Coming soon,12214,Unknown at present
"{'Ptah', 'Hathor', 'Ra'}",https://www.godchecker.com/egyptian-mythology/SEKHMET/,,,,War,unspecified,Female,War,Unknown at present,Egyptian pantheon,Sekhmet,,"['Sachmet', 'Sakhmet', 'Sekhet', 'Shesmetet']",Goddess,Coming soon,5277,Unknown at present
"{'Brahma', 'Vishnu', 'Saptarishis', 'Trimurti', 'Prajâpatis', 'Shiva'}",https://www.godchecker.com/hindu-mythology/BHRIGU/,"Alkaid (Eta Ursae Majoris, η UMa)",,,Astrology,unspecified,Male,Astrology,Unknown at present,Hindu pantheon,Bhrigu,,"['Brighu', 'Maharishi Bhrigu']",God,Coming soon,3179,"OKAY, not bad"
{'Dzelarhons'},https://www.godchecker.com/native-american-mythology/KAITI/,,,Haida,Bears,unspecified,Male,Bears,Unknown at present,Native American pantheon,Kaiti,,['unspecified'],God,Coming soon,2570,Unknown at present
"{'Rama', 'Bharati', 'Parvati', 'Nandi', 'Shiva', 'Indra'}",https://www.godchecker.com/hindu-mythology/GANESHA/,,,,Wisdom,unspecified,Male,Wisdom,Unknown at present,Hindu pantheon,Ganesha,,['Ganesh'],God,Coming soon,6571,"GOOD, quite approachable"
"{'San Huang', 'Nu Gua', 'Dao'}",https://www.godchecker.com/chinese-mythology/FUXI/,,,,Invention,unspecified,Male,Inventing,Unknown at present,Chinese pantheon,Fuxi,,"['Baoxi', 'Fo-Hi', 'Fu Xi', 'Fu-Hsi', 'Fu-Xi-Shi', 'Fuh-He', ""P'ao-Hsi"", 'Pao-Hsi', 'Paoxi']",God,Foo Shee,6991,"NEUTRAL, may not care"
"{'Demeter', 'Cel'}",https://www.godchecker.com/etruscan-mythology/VEI/,,,,Earth,unspecified,Female,the Earth,Unknown at present,Etruscan pantheon,Vei,,['unspecified'],Goddess,Coming soon,1371,"NEUTRAL, may not care"
"{'Atropos', 'Parcae'}",https://www.godchecker.com/roman-mythology/MORTA/,,,,Death,unspecified,Female,Death,Unknown at present,Roman pantheon,Morta,,"['Mortia', 'Parca Maurtia']",Goddess,Coming soon,6965,Unknown at present
"{'Dreamtime', 'Walaganda', 'Eingana'}",https://www.godchecker.com/australian-aboriginal-mythology/WANDJINA/,,,Kimberley Region,Creation,unspecified,Male,Creating,Unknown at present,Australian Aboriginal pantheon,Wandjina,,['Wondjina'],Gods,Coming soon,19200,"GREAT, really beneficial"
set(),https://www.godchecker.com/roman-mythology/POSTVORTA/,,,,"Fate, Destiny",unspecified,Female,Fate and Destiny,Unknown at present,Roman pantheon,Postvorta,,['unspecified'],Goddess,Coming soon,1149,Unknown at present
{'Hahgwehdiyu'},https://www.godchecker.com/iroquois-mythology/GA-GAAH/,,,Iroquois aka Haudenosaunee,Wisdom,unspecified,Male,Wisdom,Unknown at present,Iroquois pantheon,Ga Gaah,,['Crow'],God,Coming soon,2731,Unknown at present
{'Nike'},https://www.godchecker.com/roman-mythology/VICTORIA/,,,,Victory,unspecified,Female,Victory,Unknown at present,Roman pantheon,Victoria,,['Victory'],Goddess,Coming soon,1811,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/FORNAX/,,,,Bread,🍞,Female,Bread,Unknown at present,Roman pantheon,Fornax,,['unspecified'],Goddess,Coming soon,4268,Unknown at present
