Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index 
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KAGUTSUCHI/,"['Hinokagutsuchi', 'Kagu-Tsuchi', 'Kagu-Zuchi', 'Kagutsuchi-No-Kami']","{'Izanagi', 'Izanami', 'Kami', 'Yama-no-Kami'}",Coming soon,Kagutsuchi,,Fire,Male,🔥,Unknown at present,,Fire,"NEUTRAL, may not care",,9376
,God,Polynesian pantheon,https://www.godchecker.com/polynesian-mythology/TANGATA-MANU/,"['Bird-Man', 'Tangatamanu']","{'Moai', 'Makemake'}",Coming soon,Tangata-manu,"Rapa Nui people of Easter Island, Polynesia",Patronage,Male,unspecified,Unknown at present,,"Tutelary, Patronage","NEUTRAL, may not care",,7118
,Goddess,Aztec pantheon,https://www.godchecker.com/aztec-mythology/ACUECUEYOTL/,"['Acuecueyotlcihuatl', 'Wave Swell Woman']",{'Chalchiuhtlicue'},Coming soon,Acuecueyotl,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams","GOOD, quite approachable",,3350
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-AGNES-OF-ROME/,['unspecified'],{'Vesta'},Coming soon,Agnes of Rome,,,Female,Unknown at present,January 21st,,,Unknown at present,291-304,971
,fabulous creature,Norse pantheon,https://www.godchecker.com/norse-mythology/SLEIPNIR/,['Sleipner'],"{'Odin', 'Loki', 'Asgard'}",Coming soon,Sleipnir,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,4628
,fabulous creature,Greek pantheon,https://www.godchecker.com/greek-mythology/POLYPHEMUS/,"['Cyclops', 'Polyphemos']",{'Odysseus'},Coming soon,Polyphemus,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2484
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/GEKKA-O/,['unspecified'],set(),Coming soon,Gekka-O,,Marriage,Male,unspecified,Unknown at present,,Marriage,"NEUTRAL, may not care",,2040
,Spirits,Roman pantheon,https://www.godchecker.com/roman-mythology/CAMENAE/,['unspecified'],{'Nymphs (2)'},Coming soon,Camenae,,Springs and Wells,Female,unspecified,Unknown at present,,"Springs, Wells, Geysers, Mineral Water","NEUTRAL, may not care",,1221
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/BOCHICA/,"['Chimizapagua', 'Nemquetheba', 'Nemterequeteba', 'Neuterequeteua', 'Sadigua', 'Sugumonxe', 'Sugunsua', 'Xué', 'Zuhá', 'Zuhé']","{'Chia', 'Cuchavira', 'Huitaca'}",Coming soon,Bochica,Muisca (Chibcha) people of Colombia,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,7786
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-HILARY-OF-POITIERS/,['unspecified'],set(),Coming soon,Hilary of Poitiers,,,Male,Unknown at present,Unknown at present,,,Unknown at present,315-368,659
,Goddess,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/TE-REERE/,['Nei Te-Reere'],{'Taburimai'},Coming soon,Te-reere,Kiribati aka Gilbert Islands in Micronesia,Trees,Female,unspecified,Unknown at present,,Trees,Unknown at present,,1213
,legendary mortal,African pantheon,https://www.godchecker.com/african-mythology/MWUETSI/,['unspecified'],{'Maori'},Coming soon,Mwuetsi,Makoni people of Zimbabwe,,Male,Unknown at present,Unknown at present,,,"NOT OKAY, be careful",,2095
,God,Navajo pantheon,https://www.godchecker.com/navajo-mythology/AHSONNUTLI/,['unspecified'],set(),Coming soon,Ahsonnutli,Navajo (aka Diné) people,Wind,Male,unspecified,Unknown at present,,Wind,Unknown at present,,2899
,fabulous creature,Greek pantheon,https://www.godchecker.com/greek-mythology/GYGES/,['Gyes'],"{'Briareus', 'Uranus', 'Hecatonchires', 'Cottus', 'Gaia'}",Coming soon,Gyges,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2505
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KASHIWA-NO-KAMI/,['unspecified'],{'Kami'},Coming soon,Kashiwa-no-Kami,,Trees,Male,unspecified,Unknown at present,,Trees,"NEUTRAL, may not care",,1395
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/KEBECHET/,['unspecified'],{'Anubis'},Coming soon,Kebechet,,Purification,Female,unspecified,Unknown at present,,Purity,Unknown at present,,2152
,Deities,Chinese pantheon,https://www.godchecker.com/chinese-mythology/EIGHT-IMMORTALS/,"['Ba Xian', 'Baxian', 'Pa-Hsien']","{'He Xiangu', 'Penglai Shan', 'Han Xiangzi', 'Dao', 'Zhang Guolao', 'Eight Gentlemen', 'Li Tieguai', 'Cao Guojiu', 'Lan Caihe', 'Zhongli Quan', 'Li Babai', 'Lu Dongbin'}",Bar Shee-yen,Eight Immortals,,Perfection,Male and female,unspecified,Unknown at present,,Perfection,"NEUTRAL, may not care",,5964
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/BLESSED-ANNE-OF-ST-BARTHOLOMEW/,['unspecified'],{'Teresa of Ávila'},Coming soon,Anne of St Bartholomew,,,Female,Unknown at present,June 7th,,,Unknown at present,1549-1626,950
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ROCH/,['Rock'],set(),Coming soon,Roch,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-1378,937
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/GORA-DAILENG/,['Gora Dai Leng'],set(),Coming soon,Gora-Daileng,Caroline Islands in Micronesia,Judging,Male,unspecified,Unknown at present,,"Judgment, Judgement",Unknown at present,,1902
,God,Navajo pantheon,https://www.godchecker.com/navajo-mythology/NAYENEZGANI/,"['Naayéé Neizghání', 'Nagenatzani', 'Nayanezgani', 'Naye Nezyani']","{'Warrior Twins', 'Anaye'}",Coming soon,Nayenezgani,Navajo (aka Diné) people,War,Male,unspecified,Unknown at present,,War,Unknown at present,,5035
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/PROTEUS/,['unspecified'],"{'Poseidon', 'Tethys'}",Coming soon,Proteus,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,2054
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/HAN-XIANGZI/,"['Han Hsiang-Tzu', 'Han Hsien-Tzu', 'Han Xiangzi', 'Qingfu']","{'Lu Dongbin', 'Eight Immortals'}",Harn Shee-yen Dzur,Han Xiangzi,,Music,Male,🎵,Unknown at present,,Music,"GOOD, quite approachable",,4374
,Spirit,African pantheon,https://www.godchecker.com/african-mythology/AZRAIL/,"[""Azra'il""]","{'Moses', 'Allah'}",Coming soon,Azrail,,Death,Male,unspecified,Unknown at present,,Death,"NEUTRAL, may not care",,7502
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/NEPIT/,['unspecified'],{'Neper'},Coming soon,Nepit,,Corn/Maize,Female,🌽,Unknown at present,,"Corn, Maize","NEUTRAL, may not care",,2503
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/DISCIPLINA/,['unspecified'],set(),Coming soon,Disciplina,,Order,Female,unspecified,Unknown at present,,Order,"NEUTRAL, may not care",,2714
,Goddess,Aztec pantheon,https://www.godchecker.com/aztec-mythology/COYOLXAUHQUI/,['Coyolxanuhqui'],"{'Coatlicue', 'Huitzilopochtli'}",Coming soon,Coyolxauhqui,,the Moon,Female,🌝,Unknown at present,,Moon,"OKAY, not bad",,3496
,God,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/KIDILI/,"['Kidilli', 'Kulu']",{'Wati-kutjara'},Coming soon,Kidili,Mandjindja folk of Western Australia,the Moon,Male,🌝,Unknown at present,,Moon,"NOT OKAY, be careful",,3380
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOHN-BERCHMANS/,['unspecified'],set(),Coming soon,John Berchmans,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1599-1621,624
,God/dess,African pantheon,https://www.godchecker.com/african-mythology/MAWU-LISA/,['unspecified'],"{'Gu', 'Da', 'Minona', 'Age'}",Coming soon,Mawu-Lisa,Fon people of Benin and Togo,Creating,Male and female,unspecified,Unknown at present,,Creation,"GOOD, quite approachable",,8819
,Demon,Finnish pantheon,https://www.godchecker.com/finnish-mythology/PAHA/,['unspecified'],"{'Väinämöinen', 'Lempo', 'Hiisi'}",Coming soon,Paha,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2554
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-WILLIAM-OF-ROSKILDE/,['unspecified'],set(),Coming soon,William of Roskilde,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-1076,687
,legendary place,Inca pantheon,https://www.godchecker.com/inca-mythology/APACHETA/,['unspecified'],set(),Coming soon,Apacheta,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,Unknown at present,,1657
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/TERPSICHORE/,['Terpsikhore'],{'Muses'},Coming soon,Terpsichore,,Dancing,Female,unspecified,Unknown at present,,Dancing,"NEUTRAL, may not care",,2953
,God,Gaulish pantheon,https://www.godchecker.com/gaulish-mythology/GRANNUS/,"['Grannos', 'Granus']","{'Sirona', 'Apollo'}",Coming soon,Grannus,,Healing,Male,unspecified,Unknown at present,,Healing,"GOOD, quite approachable",,3461
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/NEMAIN/,"['Neamhan', 'Neman', 'Nemhain']","{'Mórrígan', 'Nuada'}",Coming soon,Nemain,,Warriors and Fighting,Female,unspecified,Unknown at present,,Combat,"NOT OKAY, be careful",,4725
,Goddess,African pantheon,https://www.godchecker.com/african-mythology/AHA-NJOKU/,"['Ahia Njoku', 'Ahiajoku']","{'Ruwa', 'Ifejioku', 'Nyankopon'}",Coming soon,Aha Njoku,Igbo people of Nigeria,Agriculture and Farming,Female,unspecified,Unknown at present,,"Agriculture, Farming","GOOD, quite approachable",,4325
,Demoness,Greek pantheon,https://www.godchecker.com/greek-mythology/SCYLLA/,['Skylla'],"{'Circe', 'Poseidon', 'Heracles', 'Ceto', 'Nymphs', 'Glaucus', 'Amphitrite', 'Phorcys'}",Coming soon,Scylla,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2789
,Gods,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/JU-O/,"['Jū-Ō', 'Juo']","{'Shoko-o', 'Emma-o'}",Coming soon,Ju-o,,the Underworld,Male,unspecified,Unknown at present,,Underworld,"NEUTRAL, may not care",,1953
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/KANASSA/,['Kanasa'],{'Ugúvu-cuengo'},Coming soon,Kanassa,"Kuikuro (aka Kuikuru) people of Xingu River, Brazil",Fire,Male,🔥,Unknown at present,,Fire,Unknown at present,,1908
,Goddess,Native American pantheon,https://www.godchecker.com/native-american-mythology/RHPISUNT/,['Rhipisunt'],set(),Coming soon,Rhpisunt,Haida,Motherhood,Female,unspecified,Unknown at present,,Mother,Unknown at present,,3346
,God,Canaanite pantheon,https://www.godchecker.com/canaanite-mythology/KOTHAR/,"['Chusor', 'Kothar-Wa-Khasis', 'Kusor']","{'Anath', 'Elyon', 'El', 'Baal', 'Yam'}",Coming soon,Kothar,Caananite (Ugaritic),Inventing,Male,unspecified,Unknown at present,,Invention,Unknown at present,,5259
,legendary mortal,Middle Eastern pantheon,https://www.godchecker.com/middle-eastern-mythology/ADAM/,['unspecified'],"{'God', 'Satan', 'Lilith'}",Coming soon,Adam,"Old Testament – Jewish, Christian, Muslim",,Male,Unknown at present,Unknown at present,,,Unknown at present,,2356
,Spirit,Hopi pantheon,https://www.godchecker.com/hopi-mythology/EOTOTO/,['unspecified'],"{'Aholi', 'Kachinas'}",Coming soon,Eototo,"Pueblo (Hopi), Pikya",Weather,Male,unspecified,Unknown at present,,Weather,Unknown at present,,2675
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/TAISHAN-WANG/,"['Dong Taishan', 'King Taishan', ""T'ai-Shan-Kün-Wang"", ""T'ai-Shan-Wang"", 'Taishan Wang']",{'Diyu'},Tuy Sharn Warng,Taishan Wang,,the Underworld,Male,unspecified,Unknown at present,,Underworld,"NEUTRAL, may not care",,2955
,information,Maya pantheon,https://www.godchecker.com/maya-mythology/POPOL-VUH/,"['Popo-Vuh', 'Popol-Buj']",set(),Coming soon,Popol Vuh,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2538
,God,Germanic pantheon,https://www.godchecker.com/germanic-mythology/WODEN/,"['Uuôden', 'Wodan', 'Wōden', 'Wodin', 'Wotan']","{'Odin', 'Mercury'}",Coming soon,Woden,Germanic peoples,Ruling,Male,unspecified,Unknown at present,,Ruling,Unknown at present,,14080
,God,Welsh pantheon,https://www.godchecker.com/welsh-mythology/CASWALLAWN/,['Caswallon'],set(),Coming soon,Caswallawn,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1869
,Goddess,Fijian pantheon,https://www.godchecker.com/fijian-mythology/RADINIBURERUA/,"['Radi-Ni-Bure-Rua', 'Radini-Burerua', 'Radini-Mburerua']",set(),Coming soon,Radiniburerua,Fiji in Melanesia,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2386
,fabulous creature,Finnish pantheon,https://www.godchecker.com/finnish-mythology/ANTERO-VIPUNEN/,['unspecified'],{'Väinämöinen'},Coming soon,Antero Vipunen,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2090
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/FAT-GOD/,['unspecified'],set(),Coming soon,Fat God,,Feasts and Banquets,Male,unspecified,Unknown at present,,"Feasting, Feasts, Banquets","NEUTRAL, may not care",,5196
,Demon,Hindu pantheon,https://www.godchecker.com/hindu-mythology/HAYAGRIVA/,['unspecified'],"{'Kalki', 'Vishnu', 'Hayagriva (2)'}",Coming soon,Hayagriva,,,Male,Unknown at present,Unknown at present,,,"OKAY, not bad",,1251
,Demon,South American pantheon,https://www.godchecker.com/south-american-mythology/GUECUBU/,['Guecufü'],"{'Guinechen', 'Huecuvus'}",Coming soon,Guecubu,Mapuche (Araucanian) people of Chile,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2006
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/BAST/,"['Ailuros', 'Bastet', 'Ubastet']","{'Bastet', 'Ra', 'Artemis'}",Coming soon,Bast,,Protection,Female,unspecified,Unknown at present,,Protection,Unknown at present,,11216
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/HEMSUT/,['Hemuset'],set(),Coming soon,Hemsut,,Fate and Destiny,Female,unspecified,Unknown at present,,"Fate, Destiny","NEUTRAL, may not care",,2048
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-NINIAN/,['unspecified'],set(),Coming soon,Ninian,,,Male,Unknown at present,Unknown at present,,,Unknown at present,360-432,759
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/PIPINOUKHE/,"['Pipin', 'Pipoun', 'Pipounoukhe']",{'Nipinoukhe'},Coming soon,Pipinoukhe,Innu/Montagnais,Winter,Male,unspecified,Unknown at present,,Winter,"NEUTRAL, may not care",,1482
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/OTUS/,['unspecified'],"{'Aloadae', 'Poseidon'}",Coming soon,Otus,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1929
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/RIBHUS/,['Rhibus'],"{'Soma', 'Indra', 'Tvashtri', 'Saranyu'}",Coming soon,Ribhus,,Crafts and Making,Male,unspecified,Unknown at present,,Crafts,"OKAY, not bad",,1436
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CASSIAN-OF-IMOLA/,['Cassius'],set(),Coming soon,Cassian of Imola,,,Male,Unknown at present,August 13th,,,Unknown at present,360-433,1065
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-WULFSTAN-OF-WORCESTER/,['Wulfstan Ii'],set(),Coming soon,Wulfstan of Worchester,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1008-1095,719
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/IXPIYACOC/,['unspecified'],set(),Coming soon,Ixpiyacoc,,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,1561
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/AOBH/,"['Aebh', 'Aoibh']",set(),Coming soon,Aobh,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2430
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-NORBERT/,['unspecified'],set(),Coming soon,Norbert,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1080-1134,743
,fabulous creature,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/IBIS/,['unspecified'],set(),Coming soon,Ibis,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2051
,God,Brittonic pantheon,https://www.godchecker.com/brittonic-mythology/COCIDIUS/,['unspecified'],set(),Coming soon,Cocidius,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1930
,Goddess,Maya pantheon,https://www.godchecker.com/maya-mythology/XBAQUIYALO/,['unspecified'],"{'Monkey Twins', 'Hun Hunahpu'}",Coming soon,Xbaquiyalo,,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2145
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/INDRANI/,['unspecified'],{'Indra'},Coming soon,Indrâni,,Anger,Female,unspecified,Unknown at present,,Anger,"NEUTRAL, may not care",,1488
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/POPE-INNOCENT-III/,['unspecified'],set(),Coming soon,Innocent III,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1161-1216,873
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MARTIN-OF-TOURS/,"['Martin Of Marmoutier', 'Martinus Turonensis']",set(),Coming soon,Martin of Tours,,,Male,Unknown at present,Unknown at present,,,Unknown at present,323-397,907
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/AER/,['Air'],{'Aether'},Coming soon,Aer,,the Air,Male,unspecified,Unknown at present,,Air,Unknown at present,,4696
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/PHOBETOR/,"['Icelos', 'Ikelos']","{'Phantasos', 'Morpheus', 'Pasithea', 'Hypnos'}",Coming soon,Phobetor,,Bad dreams,Male,unspecified,Unknown at present,,Nightmares,"NEUTRAL, may not care",,23722
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/ALOADAE/,['unspecified'],"{'Titans', 'Poseidon', 'Ephialtes', 'Hera', 'Ares', 'Apollo', 'Artemis', 'Otus', 'Hermes'}",Coming soon,Aloadae,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2608
,Goddess,Germanic pantheon,https://www.godchecker.com/germanic-mythology/HOLLE/,['unspecified'],{'Holda'},Coming soon,Holle,,Womanhood,Female,unspecified,Unknown at present,,"Women, Woman, Female, Femininity","NEUTRAL, may not care",,2613
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-KATERI-TEKAKWITHA/,['unspecified'],set(),Coming soon,Kateri Tekakwitha,,,Female,Unknown at present,Unknown at present,,,Unknown at present,1656-1680,688
,God,Sámi pantheon,https://www.godchecker.com/sami-mythology/TIERMES/,['unspecified'],{'Thor'},Coming soon,Tiermes,Sámi (aka Saami) people of Sápmi (formerly known as Lapland),Thunder,Male,unspecified,Unknown at present,,Thunder,Unknown at present,,2877
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/AGUARA-TUNPA/,['Aguara'],set(),Coming soon,Aguara-tunpa,Ava Guaraní (formerly Chiriguanos) people of Bolivia,Chocolate,Male,unspecified,Unknown at present,,Chocolate,Unknown at present,,2530
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-LANDRY-OF-PARIS/,['Landericus'],set(),Coming soon,Landry of Paris,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-660,775
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/GEB/,['unspecified'],"{'Isis', 'Keb', 'Nut', 'Osiris', 'Shu', 'Seb', 'Nephthys', 'Tefnut', 'Qeb'}",Coming soon,Geb,,the Earth,Male,unspecified,Unknown at present,,Earth,Unknown at present,,5184
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/MANIT/,['unspecified'],set(),Coming soon,Manit,Tongva/Gabrielino tribe of Southern California,Dreams,Male,unspecified,Unknown at present,,Dreams,Unknown at present,,2637
,God,Middle Eastern pantheon,https://www.godchecker.com/middle-eastern-mythology/YAHWEH/,['Jahweh'],"{'Jesus', 'Moses', 'Satan', 'YHWH', 'Adam', 'Noah'}",Coming soon,Yahweh,Old Testament – Jewish,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,10356
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/TAMMUZ/,['unspecified'],"{'Dumuzi', 'Ea', 'Ishtar', 'Damu'}",Coming soon,Tammuz,Akkadia,Agriculture and Farming,Male,unspecified,Unknown at present,,"Agriculture, Farming",Unknown at present,,3397
,God,Indonesian pantheon,https://www.godchecker.com/indonesian-mythology/BARONG/,['unspecified'],{'Rangda'},Coming soon,Barong,Bali in Indonesia,Goodness,Male,unspecified,Unknown at present,,"Good, Goodness","NEUTRAL, may not care",,3210
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KAMI-KAZE/,"['Kamikaze', 'Kaze-No-Kami']",set(),Coming soon,Kami-Kaze,,Wind,Male,unspecified,Unknown at present,,Wind,"NEUTRAL, may not care",,2932
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/EK-CHUAH/,"['Ek Chuaj', 'Ek-Chuuah', 'Ekchuah', 'God M']",{'Alphabet Gods'},Coming soon,Ek Chuah,,Chocolate,Male,unspecified,Unknown at present,,Chocolate,Unknown at present,,10473
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/MORTA/,"['Mortia', 'Parca Maurtia']","{'Atropos', 'Parcae'}",Coming soon,Morta,,Death,Female,unspecified,Unknown at present,,Death,Unknown at present,,6960
,Goddess,Chinese pantheon,https://www.godchecker.com/chinese-mythology/XIWANGMU/,"['Hsi-Wang-Mu', 'Wang-Mu-Niang-Niang', 'Weiwobo', 'Xi-Wang-Mu', 'Xi-Wangmu']","{'Yang', 'Monkey', 'Yin', 'Jade Emperor', 'Yi', 'Dao', ""Chang'e"", 'Mu Gong'}",Shee Warng Moo,Xiwangmu,,Immortality,Female,unspecified,Unknown at present,,Immortality,Unknown at present,,4636
,God,Celtic pantheon,https://www.godchecker.com/celtic-mythology/LUGUS/,['unspecified'],"{'Lugh', 'Lleu Llaw Gyffes'}",Coming soon,Lugus,Welsh,the Sun,Male,🌞,Unknown at present,,Sun,"OKAY, not bad",,2200
,Demon,Cherokee pantheon,https://www.godchecker.com/cherokee-mythology/EW-AH/,"['Ewah', 'Spirit Of Madness']",set(),Coming soon,Ew'ah,Cherokee,,Male,Unknown at present,Unknown at present,,,Unknown at present,,5676
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/SEBEK/,"['Sobek', 'Sochet', 'Suchos']","{'Taweret', 'Petesuchos'}",Coming soon,Sebek,,Strength,Male,unspecified,Unknown at present,,Strength,Unknown at present,,4966
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/DURGA/,['Durgha'],"{'Uma', 'Navadurgas', 'Karni Mata'}",Coming soon,Durga,,War,Female,unspecified,Unknown at present,,War,"GOOD, quite approachable",,3067
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/KUBERA/,['unspecified'],"{'Pushpaka', 'Ravana'}",Coming soon,Kubera,,Wealth,Male,unspecified,Unknown at present,,Wealth,"GOOD, quite approachable",,2614
,God,Brittonic pantheon,https://www.godchecker.com/brittonic-mythology/MERLIN/,['Merlinus'],set(),Coming soon,Merlin,,Sorcery and Witchcraft,Male,unspecified,Unknown at present,,Sorcery,"NEUTRAL, may not care",,4743
,Goddess,Chinese pantheon,https://www.godchecker.com/chinese-mythology/ZIGU-SHEN/,"['Mao Gu', 'Mao-Ku', 'Purple Maiden', 'Tzu-Ku', 'Tzu-Ku-Shen', 'Zi Gu']",{'Lavatory Ladies'},Dzur Goo,Zigu Shen,,Lavatories,Female,unspecified,Unknown at present,,Toilets,"NEUTRAL, may not care",,6248
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/ASTERIA/,"['Asterie', 'Delos']","{'Titans', 'Leto', 'Hecate', 'Coeus', 'Perses', 'Zeus', 'Phoebe'}",Coming soon,Asteria,,Stars,Female,unspecified,Unknown at present,,"Star, Stars","NEUTRAL, may not care",,4631
,Goddess,Gaulish pantheon,https://www.godchecker.com/gaulish-mythology/BELISAMA/,['Belisana'],{'Minerva'},Coming soon,Belisama,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams","OKAY, not bad",,2517
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/OEAGRUS/,['Oeager'],"{'Orpheus', 'Calliope'}",Coming soon,Oeagrus,,Rivers,Male,unspecified,Unknown at present,,"River, Rivers, Stream, Streams",Unknown at present,,2534
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/RENENET/,"['Ernutet', 'Renenutet']",{'Shai'},Coming soon,Renenet,,Good Luck,Female,unspecified,Unknown at present,,Good Fortune,Unknown at present,,5522
,God,African pantheon,https://www.godchecker.com/african-mythology/SOKO/,['unspecified'],set(),Coming soon,Soko,Nupe people of Nigeria,Everything,Male,unspecified,Unknown at present,,"Supreme, Everything","NEUTRAL, may not care",,4081
,God,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/BUNJIL/,['unspecified'],"{'Binbeal', 'Bellin-Bellin'}",Coming soon,Bunjil,"Kulin nation, Wurundjeri peoples of Victoria",Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,2900
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/CHICOMEXOCHTLI/,['unspecified'],set(),Coming soon,Chicomexochtli,,Painting,Male,unspecified,Unknown at present,,Painting,"GOOD, quite approachable",,2089
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/LIBERA/,['unspecified'],"{'Liber', 'Proserpina'}",Coming soon,Libera,,Winter,Female,unspecified,Unknown at present,,Winter,"NEUTRAL, may not care",,2289
,Goddess,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/GULA/,['unspecified'],set(),Coming soon,Gula,Sumer,Healing,Female,unspecified,Unknown at present,,Healing,Unknown at present,,3312
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/AETHON/,['unspecified'],set(),Coming soon,Aethon,,Famine,Male,unspecified,Unknown at present,,Famine,"NEUTRAL, may not care",,4068
,Gods,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PANDAVAS/,['unspecified'],"{'Bhima', 'Nakula', 'Sahadeva', 'Kauravas', 'Kunti', 'Pandu', 'Mâdrî', 'Arjuna', 'Yudhishthira'}",Coming soon,Pandavas,,Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,1583
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MARY-DI-ROSA/,"['Maria Crocifissa Di Rosa', 'Mary Paula Di Rosa', 'Paolina Francesca Di Rosa']",set(),Coming soon,Mary Di Rosa,,,Female,Unknown at present,Unknown at present,,,Unknown at present,1643-1885,698
